Placering;Hold;Point;Slutspil
1;FC København;63;Mesterskabsspillet
2;FC Midtjylland;62;Mesterskabsspillet
3;Brøndby IF;51;Mesterskabsspillet
4;Randers;48;Mesterskabsspillet
5;FC Nordsjælland;46;Mesterskabsspillet
6;AGF;40;Mesterskabsspillet
7;Silkeborg;49;Kvalifikationsspillet
8;Viborg;47;Kvalifikationsspillet
9;Sønderjyske;37;Kvalifikationsspillet
10;Vejle;28;Kvalifikationsspillet
11;Lyngby BK;27;Kvalifikationsspillet
12;AaB;24;Kvalifikationsspillet
